,id,word,alt,bee,group,nTried,nMistakes,weight
2588,2588,opalescence,,two,champions,0,0,1
2589,2589,polyglot,,two,champions,0,0,1
2590,2590,velociraptor,,two,champions,0,0,1
2591,2591,puree,,two,champions,0,0,1
2592,2592,manticore,,two,champions,0,0,1
2593,2593,chronometer,,two,champions,0,0,1
2594,2594,cherubic,,two,champions,0,0,1
2595,2595,wherewithal,,two,champions,0,0,1
2596,2596,inquisitor,,two,champions,0,0,1
2597,2597,chemistry,,two,champions,0,0,1
2598,2598,quandary,,two,champions,0,0,1
2599,2599,equanimity,,two,champions,0,0,1
2600,2600,thermos,,two,champions,0,0,1
2601,2601,acrylics,,two,champions,0,0,1
2602,2602,imminent,,two,champions,0,0,1
2603,2603,hieroglyphics,,two,champions,0,0,1
2604,2604,oculus,,two,champions,0,0,1
2605,2605,dubiously,,two,champions,0,0,1
2606,2606,mariposa,,two,champions,0,0,1
2607,2607,teleology,,two,champions,0,0,1
2608,2608,bowyer,,two,champions,0,0,1
2609,2609,infatuation,,two,champions,0,0,1
2610,2610,abysmal,,two,champions,0,0,1
2611,2611,chambray,,two,champions,0,0,1
2612,2612,rhombus,,two,champions,0,0,1
2613,2613,revendicate,,two,champions,0,0,1
2614,2614,jonquil,,two,champions,0,0,1
2615,2615,pensive,,two,champions,0,0,1
2616,2616,quarantine,,two,champions,0,0,1
2617,2617,schnitzel,,two,champions,0,0,1
2618,2618,rialto,,two,champions,0,0,1
2619,2619,delphinium,,two,champions,0,0,1
2620,2620,obelisk,,two,champions,0,0,1
2621,2621,diurnal,,two,champions,0,0,1
2622,2622,prejudice,,two,champions,0,0,1
2623,2623,bombastic,,two,champions,0,0,1
2624,2624,cistern,,two,champions,0,0,1
2625,2625,exquisite,,two,champions,0,0,1
2626,2626,epsilon,,two,champions,0,0,1
2627,2627,petroglyphs,,two,champions,0,0,1
2628,2628,specious,,two,champions,0,0,1
2629,2629,pumice,,two,champions,0,0,1
2630,2630,zodiac,,two,champions,0,0,1
2631,2631,artery,,two,champions,0,0,1
2632,2632,ornithology,,two,champions,0,0,1
2633,2633,apropos,,two,champions,0,0,1
2634,2634,pessimum,,two,champions,0,0,1
2635,2635,amateurish,,two,champions,0,0,1
2636,2636,intransigent,intransigeant,two,champions,0,0,1
2637,2637,tyrannical,,two,champions,0,0,1
2638,2638,pearlescent,,two,champions,0,0,1
2639,2639,tautology,,two,champions,0,0,1
2640,2640,misconstrue,,two,champions,0,0,1
2641,2641,sagacious,,two,champions,0,0,1
2642,2642,mammalian,,two,champions,0,0,1
2643,2643,tranquil,,two,champions,0,0,1
2644,2644,behemoth,,two,champions,0,0,1
2645,2645,equestrian,,two,champions,0,0,1
2646,2646,nominal,,two,champions,0,0,1
2647,2647,draconian,,two,champions,0,0,1
2648,2648,trebuchet,,two,champions,0,0,1
2649,2649,ransom,,two,champions,0,0,1
2650,2650,iambic,,two,champions,0,0,1
2651,2651,monocle,,two,champions,0,0,1
2652,2652,apocalypse,,two,champions,0,0,1
2653,2653,cemetery,,two,champions,0,0,1
2654,2654,anticoagulant,,two,champions,0,0,1
2655,2655,euro,,two,champions,0,0,1
2656,2656,Gouda,,two,champions,0,0,1
2657,2657,endocrine,,two,champions,0,0,1
2658,2658,presumptuous,,two,champions,0,0,1
2659,2659,doubt,,two,champions,0,0,1
2660,2660,unkempt,,two,champions,0,0,1
2661,2661,cursive,,two,champions,0,0,1
2662,2662,binoculars,,two,champions,0,0,1
2663,2663,apportion,,two,champions,0,0,1
2664,2664,gurney,,two,champions,0,0,1
2665,2665,sanctimonious,,two,champions,0,0,1
2666,2666,peremptory,,two,champions,0,0,1
2667,2667,infarction,,two,champions,0,0,1
2668,2668,cedar,,two,champions,0,0,1
2669,2669,udon,,two,champions,0,0,1
2670,2670,gourd,,two,champions,0,0,1
2671,2671,verbatim,,two,champions,0,0,1
2672,2672,joule,,two,champions,0,0,1
2673,2673,niacin,,two,champions,0,0,1
2674,2674,courage,,two,champions,0,0,1
2675,2675,arabesque,,two,champions,0,0,1
2676,2676,cylindrical,,two,champions,0,0,1
2677,2677,tephra,,two,champions,0,0,1
2678,2678,lackadaisical,,two,champions,0,0,1
2679,2679,silhouette,,two,champions,0,0,1
2680,2680,dismal,,two,champions,0,0,1
2681,2681,consortium,,two,champions,0,0,1
2682,2682,tuition,,two,champions,0,0,1
2683,2683,multifarious,,two,champions,0,0,1
2684,2684,unanimous,,two,champions,0,0,1
2685,2685,soporific,,two,champions,0,0,1
2686,2686,tupelo,,two,champions,0,0,1
2687,2687,cadaverous,,two,champions,0,0,1
2688,2688,prowess,,two,champions,0,0,1
2689,2689,dromedary,,two,champions,0,0,1
2690,2690,squalid,,two,champions,0,0,1
2691,2691,tracheotomy,,two,champions,0,0,1
2692,2692,firmament,,two,champions,0,0,1
2693,2693,paramountcy,,two,champions,0,0,1
2694,2694,sultana,,two,champions,0,0,1
2695,2695,agrarian,,two,champions,0,0,1
2696,2696,collapsar,,two,champions,0,0,1
2697,2697,exhibition,,two,champions,0,0,1
2698,2698,ministrations,,two,champions,0,0,1
2699,2699,racketeer,,two,champions,0,0,1
2700,2700,solder,,two,champions,0,0,1
2701,2701,interim,,two,champions,0,0,1
2702,2702,definiendum,,two,champions,0,0,1
2703,2703,***dandle,,two,champions,0,0,1
2704,2704,effete,,two,champions,0,0,1
2705,2705,Antigua,,two,champions,0,0,1
2706,2706,vaudeville,,two,champions,0,0,1
2707,2707,frisket,,two,champions,0,0,1
2708,2708,brockage,,two,champions,0,0,1
2709,2709,malapropism,,two,champions,0,0,1
2710,2710,pelf,,two,champions,0,0,1
2711,2711,aqueous,,two,champions,0,0,1
2712,2712,Dianthus,,two,champions,0,0,1
2713,2713,olingo,,two,champions,0,0,1
2714,2714,Halifax,,two,champions,0,0,1
2715,2715,concordance,,two,champions,0,0,1
2716,2716,huerta,,two,champions,0,0,1
2717,2717,vascular,,two,champions,0,0,1
2718,2718,wentletrap,,two,champions,0,0,1
2719,2719,serrated,,two,champions,0,0,1
2720,2720,poblano,,two,champions,0,0,1
2721,2721,conclave,,two,champions,0,0,1
2722,2722,Gregorian,,two,champions,0,0,1
2723,2723,rebuff,,two,champions,0,0,1
2724,2724,taverna,,two,champions,0,0,1
2725,2725,illicitly,,two,champions,0,0,1
2726,2726,cribbage,,two,champions,0,0,1
2727,2727,crith,,two,champions,0,0,1
2728,2728,Namibian,,two,champions,0,0,1
2729,2729,tricenary,,two,champions,0,0,1
2730,2730,triste,,two,champions,0,0,1
2731,2731,interred,,two,champions,0,0,1
2732,2732,legerity,,two,champions,0,0,1
2733,2733,Vatican,,two,champions,0,0,1
2734,2734,fucoid,,two,champions,0,0,1
2735,2735,parley,,two,champions,0,0,1
2736,2736,meningitis,,two,champions,0,0,1
2737,2737,nutation,,two,champions,0,0,1
2738,2738,nutria,,two,champions,0,0,1
2739,2739,sedge,,two,champions,0,0,1
2740,2740,capstan,,two,champions,0,0,1
2741,2741,vicarious,,two,champions,0,0,1
2742,2742,alate,,two,champions,0,0,1
2743,2743,victimology,,two,champions,0,0,1
2744,2744,ibex,,two,champions,0,0,1
2745,2745,cudgel,,two,champions,0,0,1
2746,2746,bicameral,,two,champions,0,0,1
2747,2747,irrigation,,two,champions,0,0,1
2748,2748,labradoodle,,two,champions,0,0,1
2749,2749,portico,,two,champions,0,0,1
2750,2750,corsage,,two,champions,0,0,1
2751,2751,smellfungus,,two,champions,0,0,1
2752,2752,arboretum,,two,champions,0,0,1
2753,2753,Zamboni,,two,champions,0,0,1
2754,2754,blarney,,two,champions,0,0,1
2755,2755,diacritic,,two,champions,0,0,1
2756,2756,mephitic,,two,champions,0,0,1
2757,2757,complementary,,two,champions,0,0,1
2758,2758,Philistine,,two,champions,0,0,1
2759,2759,dyspeptic,,two,champions,0,0,1
2760,2760,inglorious,,two,champions,0,0,1
2761,2761,louche,,two,champions,0,0,1
2762,2762,avatar,,two,champions,0,0,1
2763,2763,grandiloquent,,two,champions,0,0,1
2764,2764,armature,,two,champions,0,0,1
2765,2765,maidenhair,,two,champions,0,0,1
2766,2766,aureole,,two,champions,0,0,1
2767,2767,spinosity,,two,champions,0,0,1
2768,2768,prespinous,,two,champions,0,0,1
2769,2769,cladistics,,two,champions,0,0,1
2770,2770,gasiform,,two,champions,0,0,1
2771,2771,valuator,,two,champions,0,0,1
2772,2772,deserter,,two,champions,0,0,1
2773,2773,jankers,,two,champions,0,0,1
2774,2774,Evactor,,two,champions,0,0,1
2775,2775,possessive,,two,champions,0,0,1
2776,2776,venial,,two,champions,0,0,1
2777,2777,seton,,two,champions,0,0,1
2778,2778,demerits,,two,champions,0,0,1
2779,2779,diaspora,,two,champions,0,0,1
2780,2780,pious,,two,champions,0,0,1
2781,2781,borough,,two,champions,0,0,1
2782,2782,volatile,,two,champions,0,0,1
2783,2783,gnocchi,,two,champions,0,0,1
2784,2784,surety,,two,champions,0,0,1
2785,2785,pileus,,two,champions,0,0,1
2786,2786,fez,,two,champions,0,0,1
2787,2787,glengarry,,two,champions,0,0,1
2788,2788,commissioner,,two,champions,0,0,1
2789,2789,grande,,two,champions,0,0,1
2790,2790,dame,,two,champions,0,0,1
2791,2791,verism,,two,champions,0,0,1
2792,2792,dramatization,,two,champions,0,0,1
2793,2793,nonconformist,,two,champions,0,0,1
2794,2794,château,,two,champions,0,0,1
2795,2795,erroneous,,two,champions,0,0,1
2796,2796,tam-o’-shanter,,two,champions,0,0,1
2797,2797,trillado,,two,champions,0,0,1
2798,2798,per-se,,two,champions,0,0,1
2799,2799,peradventure,,two,champions,0,0,1
2800,2800,Ryeland,,two,champions,0,0,1
2801,2801,domesticity,,two,champions,0,0,1
2802,2802,episcopal,,two,champions,0,0,1
2803,2803,consecrate,,two,champions,0,0,1
2804,2804,trituration,,two,champions,0,0,1
2805,2805,neoterism,,two,champions,0,0,1
2806,2806,interregnum,,two,champions,0,0,1
2807,2807,viaticum,,two,champions,0,0,1
2808,2808,homiletics,,two,champions,0,0,1
2809,2809,psalmody,,two,champions,0,0,1
2810,2810,omnilegent,,two,champions,0,0,1
2811,2811,princeps,,two,champions,0,0,1
2812,2812,procurement,,two,champions,0,0,1
2813,2813,cribo,,two,champions,0,0,1
2814,2814,colubrine,,two,champions,0,0,1
2815,2815,immie,,two,champions,0,0,1
2816,2816,aretalogy,,two,champions,0,0,1
2817,2817,sessile,,two,champions,0,0,1
2818,2818,du-jour,,two,champions,0,0,1
2819,2819,lanceolate,,two,champions,0,0,1
2820,2820,bowsprit,,two,champions,0,0,1
2821,2821,Charon,,two,champions,0,0,1
2822,2822,chupacabra,,two,champions,0,0,1
2823,2823,Acadians,,two,champions,0,0,1
2824,2824,Gippsland,,two,champions,0,0,1
2825,2825,froward,,two,champions,0,0,1
2826,2826,ensconced,,two,champions,0,0,1
2827,2827,cattalo,catalo,two,champions,0,0,1
2828,2828,hypogeous,,two,champions,0,0,1
2829,2829,reflexology,,three,study,0,0,1
2830,2830,motley,,three,study,0,0,1
2831,2831,intolerance,,three,study,0,0,1
2832,2832,mystified,,three,study,0,0,1
2833,2833,demeanor,demeanour,three,study,0,0,1
2834,2834,disembodied,,three,study,0,0,1
2835,2835,unsportsmanlike,,three,study,0,0,1
2836,2836,proctors,,three,study,0,0,1
2837,2837,referral,,three,study,0,0,1
2838,2838,Judaism,,three,study,0,0,1
2839,2839,transgressions,,three,study,0,0,1
2840,2840,liability,,three,study,0,0,1
2841,2841,instinctive,,three,study,0,0,1
2842,2842,adversity,,three,study,0,0,1
2843,2843,discriminating,,three,study,0,0,1
2844,2844,coaxing,,three,study,0,0,1
2845,2845,drudgery,,three,study,0,0,1
2846,2846,intentionally,,three,study,0,0,1
2847,2847,fetlocks,,three,study,0,0,1
2848,2848,gluten,,three,study,0,0,1
2849,2849,swankiest,,three,study,0,0,1
2850,2850,mallet,,three,study,0,0,1
2851,2851,Korea,,three,study,0,0,1
2852,2852,ensnarement,,three,study,0,0,1
2853,2853,trodden,,three,study,0,0,1
2854,2854,aerials,,three,study,0,0,1
2855,2855,stalemate,,three,study,0,0,1
2856,2856,abdomen,,three,study,0,0,1
2857,2857,penchant,,three,study,0,0,1
2858,2858,infectious,,three,study,0,0,1
2859,2859,convictions,,three,study,0,0,1
2860,2860,exile,,three,study,0,0,1
2861,2861,permanence,,three,study,0,0,1
2862,2862,ransacked,,three,study,0,0,1
2863,2863,cocoon,,three,study,0,0,1
2864,2864,ranchero,,three,study,0,0,1
2865,2865,pulverized,pulverised,three,study,0,0,1
2866,2866,clouting,,three,study,0,0,1
2867,2867,Singapore,,three,study,0,0,1
2868,2868,aisles,,three,study,0,0,1
2869,2869,morbidity,,three,study,0,0,1
2870,2870,torturous,,three,study,0,0,1
2871,2871,surgeon,,three,study,0,0,1
2872,2872,thoroughfare,,three,study,0,0,1
2873,2873,appeasement,,three,study,0,0,1
2874,2874,propensity,,three,study,0,0,1
2875,2875,Minnesota,,three,study,0,0,1
2876,2876,intestine,,three,study,0,0,1
2877,2877,lineage,,three,study,0,0,1
2878,2878,larkspur,,three,study,0,0,1
2879,2879,kimchi,kimchee,three,study,0,0,1
2880,2880,pallid,,three,study,0,0,1
2881,2881,russet,,three,study,0,0,1
2882,2882,brocade,,three,study,0,0,1
2883,2883,incorrigibles,,three,study,0,0,1
2884,2884,Richter scale,,three,study,0,0,1
2885,2885,bantlings,,three,study,0,0,1
2886,2886,coronation,,three,study,0,0,1
2887,2887,resinous,,three,study,0,0,1
2888,2888,feinted,,three,study,0,0,1
2889,2889,herbalist,,three,study,0,0,1
2890,2890,guarantor,,three,study,0,0,1
2891,2891,fractious,,three,study,0,0,1
2892,2892,condescendingly,,three,study,0,0,1
2893,2893,mortification,,three,study,0,0,1
2894,2894,semblance,,three,study,0,0,1
2895,2895,menorahs,,three,study,0,0,1
2896,2896,renal,,three,study,0,0,1
2897,2897,topologically,,three,study,0,0,1
2898,2898,heresy,,three,study,0,0,1
2899,2899,porcine,,three,study,0,0,1
2900,2900,palpable,,three,study,0,0,1
2901,2901,prioress,,three,study,0,0,1
2902,2902,padre,,three,study,0,0,1
2903,2903,scree,,three,study,0,0,1
2904,2904,humus,,three,study,0,0,1
2905,2905,fortuitous,,three,study,0,0,1
2906,2906,adduced,,three,study,0,0,1
2907,2907,Darwinism,,three,study,0,0,1
2908,2908,rhetorical,,three,study,0,0,1
2909,2909,covenant,,three,study,0,0,1
2910,2910,aversion,,three,study,0,0,1
2911,2911,assassinate,,three,study,0,0,1
2912,2912,heirloom,,three,study,0,0,1
2913,2913,mete,,three,study,0,0,1
2914,2914,burgundy,,three,study,0,0,1
2915,2915,perdition,,three,study,0,0,1
2916,2916,dispensation,,three,study,0,0,1
2917,2917,congealing,,three,study,0,0,1
2918,2918,embroidery,,three,study,0,0,1
2919,2919,mien,,three,study,0,0,1
2920,2920,chaplain,,three,study,0,0,1
2921,2921,Cantonese,,three,study,0,0,1
2922,2922,poultice,,three,study,0,0,1
2923,2923,impertinent,,three,study,0,0,1
2924,2924,transept,,three,study,0,0,1
2925,2925,phenomenal,,three,study,0,0,1
2926,2926,throes,,three,study,0,0,1
2927,2927,primordial,,three,study,0,0,1
2928,2928,moppet,,three,study,0,0,1
2929,2929,vuvuzela,,three,study,0,0,1
2930,2930,d�orsay,,three,study,0,0,1
2931,2931,justaucorps,,three,study,0,0,1
2932,2932,Yom Kippur,,three,study,0,0,1
2933,2933,Chelonia,,three,study,0,0,1
2934,2934,lachrymose,,three,study,0,0,1
2935,2935,bivouac,,three,study,0,0,1
2936,2936,Bayreuth,,three,study,0,0,1
2937,2937,linsey-woolsey,,three,study,0,0,1
2938,2938,coracle,,three,study,0,0,1
2939,2939,Bloomsbury,,three,study,0,0,1
2940,2940,Chaucerian,,three,study,0,0,1
2941,2941,Mantua,,three,study,0,0,1
2942,2942,Arapaho,,three,study,0,0,1
2943,2943,Kerala,,three,study,0,0,1
2944,2944,Des Moines,,three,study,0,0,1
2945,2945,adzuki,,three,study,0,0,1
2946,2946,Wiesbaden,,three,study,0,0,1
2947,2947,ducats,,three,study,0,0,1
2948,2948,Firenze,,three,study,0,0,1
2949,2949,Quasimodo,,three,study,0,0,1
2950,2950,quatrains,,three,study,0,0,1
2951,2951,fata morgana,,three,study,0,0,1
2952,2952,vambrace,,three,study,0,0,1
2953,2953,Albion,,three,study,0,0,1
2954,2954,abalones,,three,study,0,0,1
2955,2955,aquiline,,three,study,0,0,1
2956,2956,Edinburgh,,three,study,0,0,1
2957,2957,Jains,,three,study,0,0,1
2958,2958,Durham,,three,study,0,0,1
2959,2959,chandleries,,three,study,0,0,1
2960,2960,conurbation,,three,study,0,0,1
2961,2961,presidio,,three,study,0,0,1
2962,2962,all�e,,three,study,0,0,1
2963,2963,Montmorency,,three,study,0,0,1
2964,2964,condyles,,three,study,0,0,1
2965,2965,kaddish,,three,study,0,0,1
2966,2966,Helvetia,,three,study,0,0,1
2967,2967,katabatic,,three,study,0,0,1
2968,2968,hawsers,,three,study,0,0,1
2969,2969,plastron,,three,study,0,0,1
2970,2970,paschal,,three,study,0,0,1
2971,2971,repast,,three,study,0,0,1
2972,2972,Confucianism,,three,study,0,0,1
2973,2973,Carlisle,,three,study,0,0,1
2974,2974,ziggurat,,three,study,0,0,1
2975,2975,derrick,,three,study,0,0,1
2976,2976,bier,,three,study,0,0,1
2977,2977,Sioux,,three,study,0,0,1
2978,2978,refectory,,three,study,0,0,1
2979,2979,imaret,,three,champions,0,0,1
2980,2980,cornichon,,three,champions,0,0,1
2981,2981,devastavit,,three,champions,0,0,1
2982,2982,Mediterranean,,three,champions,0,0,1
2983,2983,longevous,,three,champions,0,0,1
2984,2984,digerati,,three,champions,0,0,1
2985,2985,solecism,,three,champions,0,0,1
2986,2986,hypertrophy,,three,champions,0,0,1
2987,2987,ravigote,,three,champions,0,0,1
2988,2988,inchoate,,three,champions,0,0,1
2989,2989,judoka,,three,champions,0,0,1
2990,2990,vaccary,,three,champions,0,0,1
2991,2991,Adelaide,,three,champions,0,0,1
2992,2992,unwonted,,three,champions,0,0,1
2993,2993,tazza,,three,champions,0,0,1
2994,2994,damson,,three,champions,0,0,1
2995,2995,pelisse,,three,champions,0,0,1
2996,2996,succade,,three,champions,0,0,1
2997,2997,tumulus,,three,champions,0,0,1
2998,2998,dorsiflexor,,three,champions,0,0,1
2999,2999,profiterole,,three,champions,0,0,1
3000,3000,valetudinary,,three,champions,0,0,1
3001,3001,aristoi,,three,champions,0,0,1
3002,3002,vireo,,three,champions,0,0,1
3003,3003,rococo,,three,champions,0,0,1
3004,3004,lachsschinken,,three,champions,0,0,1
3005,3005,wakame,,three,champions,0,0,1
3006,3006,bathos,,three,champions,0,0,1
3007,3007,nihilism,,three,champions,0,0,1
3008,3008,ustion,,three,champions,0,0,1
3009,3009,sumpsimus,,three,champions,0,0,1
3010,3010,morel,,three,champions,0,0,1
3011,3011,abeyance,,three,champions,0,0,1
3012,3012,rongeur,,three,champions,0,0,1
3013,3013,mountebank,,three,champions,0,0,1
3014,3014,allelopathy,,three,champions,0,0,1
3015,3015,capoeira,,three,champions,0,0,1
3016,3016,agnolotti,,three,champions,0,0,1
3017,3017,ballabile,,three,champions,0,0,1
3018,3018,draegerman,,three,champions,0,0,1
3019,3019,prescient,,three,champions,0,0,1
3020,3020,Fribourg,,three,champions,0,0,1
3021,3021,proselytizer,proselytiser,three,champions,0,0,1
3022,3022,tenon,,three,champions,0,0,1
3023,3023,nubilous,,three,champions,0,0,1
3024,3024,iatrogenic,,three,champions,0,0,1
3025,3025,onychitis,,three,champions,0,0,1
3026,3026,roux,,three,champions,0,0,1
3027,3027,tuatara,,three,champions,0,0,1
3028,3028,chicle,,three,champions,0,0,1
3029,3029,sulcus,,three,champions,0,0,1
3030,3030,thalamus,,three,champions,0,0,1
3031,3031,gyttja,,three,champions,0,0,1
3032,3032,jibboom,,three,champions,0,0,1
3033,3033,vestigial,,three,champions,0,0,1
3034,3034,Orwellian,,three,champions,0,0,1
3035,3035,gimbaled,gimballed,three,champions,0,0,1
3036,3036,cabaletta,,three,champions,0,0,1
3037,3037,hesped,,three,champions,0,0,1
3038,3038,umami,,three,champions,0,0,1
3039,3039,persiflage,,three,champions,0,0,1
3040,3040,toreador,,three,champions,0,0,1
3041,3041,vermicelli,,three,champions,0,0,1
3042,3042,frangipane,,three,champions,0,0,1
3043,3043,reseau,,three,champions,0,0,1
3044,3044,moulage,,three,champions,0,0,1
3045,3045,interpellate,,three,champions,0,0,1
3046,3046,genuflect,,three,champions,0,0,1
3047,3047,cinerarium,,three,champions,0,0,1
3048,3048,polemic,,three,champions,0,0,1
3049,3049,paladin,,three,champions,0,0,1
3050,3050,totipotency,,three,champions,0,0,1
3051,3051,agnomen,,three,champions,0,0,1
3052,3052,Bauhaus,,three,champions,0,0,1
3053,3053,sacerdotal,,three,champions,0,0,1
3054,3054,skeuomorph,,three,champions,0,0,1
3055,3055,binturong,,three,champions,0,0,1
3056,3056,mamushi,,three,champions,0,0,1
3057,3057,lipophilic,,three,champions,0,0,1
3058,3058,codicil,,three,champions,0,0,1
3059,3059,coulomb,,three,champions,0,0,1
3060,3060,violaceous,,three,champions,0,0,1
3061,3061,Rorschach,,three,champions,0,0,1
3062,3062,arthralgia,,three,champions,0,0,1
3063,3063,desman,,three,champions,0,0,1
3064,3064,jacaranda,,three,champions,0,0,1
3065,3065,huapango,,three,champions,0,0,1
3066,3066,predilection,,three,champions,0,0,1
3067,3067,entomophagy,,three,champions,0,0,1
3068,3068,paronomasia,,three,champions,0,0,1
3069,3069,facsimile,,three,champions,0,0,1
3070,3070,renminbi,,three,champions,0,0,1
3071,3071,interferon,,three,champions,0,0,1
3072,3072,sedulous,,three,champions,0,0,1
3073,3073,velouté,,three,champions,0,0,1
3074,3074,Aesopian,,three,champions,0,0,1
3075,3075,frigate,,three,champions,0,0,1
3076,3076,enoptromancy,,three,champions,0,0,1
3077,3077,satiety,,three,champions,0,0,1
3078,3078,perorate,,three,champions,0,0,1
3079,3079,danseur,,three,champions,0,0,1
3080,3080,chevalier,,three,champions,0,0,1
3081,3081,taurine,,three,champions,0,0,1
3082,3082,hierurgical,,three,champions,0,0,1
3083,3083,melee,,three,champions,0,0,1
3084,3084,emolument,,three,champions,0,0,1
3085,3085,ikebana,,three,champions,0,0,1
3086,3086,exaugural,,three,champions,0,0,1
3087,3087,gaillardia,,three,champions,0,0,1
3088,3088,caryatid,,three,champions,0,0,1
3089,3089,heliacal,,three,champions,0,0,1
3090,3090,schefflera,,three,champions,0,0,1
3091,3091,contrapposto,,three,champions,0,0,1
3092,3092,temblor,,three,champions,0,0,1
3093,3093,insouciance,,three,champions,0,0,1
3094,3094,catarrh,,three,champions,0,0,1
3095,3095,quattrocento,,three,champions,0,0,1
3096,3096,millegrain,,three,champions,0,0,1
3097,3097,canaille,,three,champions,0,0,1
3098,3098,verisimilitude,,three,champions,0,0,1
3099,3099,Keynesian,,three,champions,0,0,1
3100,3100,akaryote,,three,champions,0,0,1
3101,3101,azulejo,,three,champions,0,0,1
3102,3102,hauberk,,three,champions,0,0,1
3103,3103,bouillon,,three,champions,0,0,1
3104,3104,tarpaulin,,three,champions,0,0,1
3105,3105,cephalopod,,three,champions,0,0,1
3106,3106,pulchritude,,three,champions,0,0,1
3107,3107,pekoe,,three,champions,0,0,1
3108,3108,patois,,three,champions,0,0,1
3109,3109,Rubicon,,three,champions,0,0,1
3110,3110,bourgeois,,three,champions,0,0,1
3111,3111,aerophilatelic,,three,champions,0,0,1
3112,3112,ankh,,three,champions,0,0,1
3113,3113,contumelious,,three,champions,0,0,1
3114,3114,vicissitudes,,three,champions,0,0,1
3115,3115,lilliputian,,three,champions,0,0,1
3116,3116,Sbrinz,,three,champions,0,0,1
3117,3117,kathakali,,three,champions,0,0,1
3118,3118,cozen,,three,champions,0,0,1
3119,3119,oxalis,,three,champions,0,0,1
3120,3120,myeloma,,three,champions,0,0,1
3121,3121,lebensraum,,three,champions,0,0,1
3122,3122,mufti,,three,champions,0,0,1
3123,3123,dirigible,,three,champions,0,0,1
3124,3124,surcease,,three,champions,0,0,1
3125,3125,ascetic,,three,champions,0,0,1
3126,3126,oolite,,three,champions,0,0,1
3127,3127,revanche,,three,champions,0,0,1
3128,3128,megrims,,three,champions,0,0,1
3129,3129,podagra,,three,champions,0,0,1
3130,3130,palaver,,three,champions,0,0,1
3131,3131,luthier,,three,champions,0,0,1
3132,3132,yttriferous,,three,champions,0,0,1
3133,3133,vermeil,,three,champions,0,0,1
3134,3134,Ouagadougou,,three,champions,0,0,1
3135,3135,bibliopegist,,three,champions,0,0,1
3136,3136,plagiarism,,three,champions,0,0,1
3137,3137,holobenthic,,three,champions,0,0,1
3138,3138,boutonniere,,three,champions,0,0,1
3139,3139,anodyne,,three,champions,0,0,1
3140,3140,saccharide,,three,champions,0,0,1
3141,3141,boulevardier,,three,champions,0,0,1
3142,3142,quokka,,three,champions,0,0,1
3143,3143,lidocaine,,three,champions,0,0,1
3144,3144,contretemps,,three,champions,0,0,1
3145,3145,a,,three,champions,0,0,1
3146,3146,posteriori,,three,champions,0,0,1
3147,3147,scaberulous,,three,champions,0,0,1
3148,3148,anaglyphy,,three,champions,0,0,1
3149,3149,reconnoiter,reconnoitre,three,champions,0,0,1
3150,3150,realpolitik,,three,champions,0,0,1
3151,3151,colloque,,three,champions,0,0,1
3152,3152,onychorrhexis,,three,champions,0,0,1
3153,3153,paraffin,,three,champions,0,0,1
3154,3154,vigneron,,three,champions,0,0,1
3155,3155,tannined,,three,champions,0,0,1
3156,3156,spiedini,,three,champions,0,0,1
3157,3157,anhinga,,three,champions,0,0,1
3158,3158,jai-alai,,three,champions,0,0,1
3159,3159,Rastafarian,,three,champions,0,0,1
3160,3160,succussion,,three,champions,0,0,1
3161,3161,avifauna,,three,champions,0,0,1
3162,3162,joropo,,three,champions,0,0,1
3163,3163,toxicosis,,three,champions,0,0,1
3164,3164,colporteur,colporter,three,champions,0,0,1
3165,3165,agitprop,,three,champions,0,0,1
3166,3166,Achernar,,three,champions,0,0,1
3167,3167,cassock,,three,champions,0,0,1
3168,3168,meringue,,three,champions,0,0,1
3169,3169,mackinaw,,three,champions,0,0,1
3170,3170,sambal,,three,champions,0,0,1
3171,3171,yuloh,,three,champions,0,0,1
3172,3172,hermeneutics,,three,champions,0,0,1
3173,3173,tikkun,,three,champions,0,0,1
3174,3174,macaque,,three,champions,0,0,1
3175,3175,lassitude,,three,champions,0,0,1
3176,3176,oeuvre,,three,champions,0,0,1
3177,3177,altazimuth,,three,champions,0,0,1
3178,3178,Castilian,,three,champions,0,0,1
3179,3179,trichinosis,,three,champions,0,0,1
3180,3180,ecclesiology,,three,champions,0,0,1
3181,3181,teppanyaki,,three,champions,0,0,1
3182,3182,cicatrize,,three,champions,0,0,1
3183,3183,somnolent,,three,champions,0,0,1
3184,3184,intonaco,,three,champions,0,0,1
3185,3185,realia,,three,champions,0,0,1
3186,3186,grison,,three,champions,0,0,1
3187,3187,phulkari,,three,champions,0,0,1
3188,3188,garrulous,,three,champions,0,0,1
3189,3189,paroxysm,,three,champions,0,0,1
3190,3190,communiqué,,three,champions,0,0,1
3191,3191,Chantilly,,three,champions,0,0,1
3192,3192,jacquard,,three,champions,0,0,1
3193,3193,sorghum,,three,champions,0,0,1
3194,3194,guilloche,,three,champions,0,0,1
3195,3195,appositive,,three,champions,0,0,1
3196,3196,dirndl,,three,champions,0,0,1
3197,3197,latke,,three,champions,0,0,1
3198,3198,martinet,,three,champions,0,0,1
3199,3199,asterion,,three,champions,0,0,1
3200,3200,hypallage,,three,champions,0,0,1
3201,3201,solenoid,,three,champions,0,0,1
3202,3202,veridical,,three,champions,0,0,1
3203,3203,threnody,,three,champions,0,0,1
