id,word,alt,new_word,bee,group,nTried,nMistakes,weight
2660,venial,,0,two,champions,0,0,1
2661,seton,,0,two,champions,0,0,1
2662,demerits,,0,two,champions,0,0,1
2663,diaspora,,0,two,champions,0,0,1
2664,pious,,0,two,champions,0,0,1
2665,borough,,0,two,champions,0,0,1
2666,volatile,,0,two,champions,0,0,1
2667,gnocchi,,0,two,champions,0,0,1
2668,surety,,0,two,champions,0,0,1
2669,pileus,,0,two,champions,0,0,1
2670,fez,,0,two,champions,0,0,1
2671,glengarry,,0,two,champions,0,0,1
2672,commissioner,,0,two,champions,0,0,1
2673,grande-dame,,0,two,champions,0,0,1
2674,verism,,0,two,champions,0,0,1
2675,dramatization,,0,two,champions,0,0,1
2676,nonconformist,,0,two,champions,0,0,1
2677,château,,0,two,champions,0,0,1
2678,erroneous,,0,two,champions,0,0,1
2679,Salvador,,0,two,champions,0,0,1
2680,trillado,,0,two,champions,0,0,1
2681,per-se,,0,two,champions,0,0,1
2682,peradventure,,0,two,champions,0,0,1
2683,Ryeland,,0,two,champions,0,0,1
2684,domesticity,,0,two,champions,0,0,1
2685,episcopal,,0,two,champions,0,0,1
2686,consecrate,,0,two,champions,0,0,1
2687,trituration,,0,two,champions,0,0,1
2688,neoterism,,0,two,champions,0,0,1
2689,interregnum,,0,two,champions,0,0,1
2690,viaticum,,0,two,champions,0,0,1
2691,homiletics,,0,two,champions,0,0,1
2692,psalmody,,0,two,champions,0,0,1
2693,omnilegent,,0,two,champions,0,0,1
2694,princeps,,0,two,champions,0,0,1
2695,procurement,,0,two,champions,0,0,1
2696,cribo,,0,two,champions,0,0,1
2697,colubrine,,0,two,champions,0,0,1
2698,immie,,0,two,champions,0,0,1
2699,aretalogy,,0,two,champions,0,0,1
2700,sessile,,0,two,champions,0,0,1
2701,du-jour,,0,two,champions,0,0,1
2702,lanceolate,,0,two,champions,0,0,1
2703,bowsprit,,0,two,champions,0,0,1
2704,Charon,,0,two,champions,0,0,1
2705,chupacabra,,0,two,champions,0,0,1
2706,Acadians,,0,two,champions,0,0,1
2707,Gippsland,,0,two,champions,0,0,1
2708,froward,,0,two,champions,0,0,1
2709,ensconced,,0,two,champions,0,0,1
2710,hypogeous,,0,two,champions,0,0,1
2711,composite,,0,two,champions,0,0,1
2712,Miranda,,0,two,champions,0,0,1
2713,Newfoundland,,0,two,champions,0,0,1
2714,fulminate,,0,two,champions,0,0,1
2715,bilaterian,,0,two,champions,0,0,1
2716,wootz,,0,two,champions,0,0,1
2717,movimento,,0,two,champions,0,0,1
2718,mandorla,,0,two,champions,0,0,1
2719,pomegranate,,0,two,champions,0,0,1
2720,parodic,,0,two,champions,0,0,1
2721,osculatory,,0,two,champions,0,0,1
2722,orthogonal,,0,two,champions,0,0,1
2723,planisphere,,0,two,champions,0,0,1
2724,tase,,0,two,champions,0,0,1
2725,Shiba-Inu,,0,two,champions,0,0,1
2726,misnomer,,1,two,champions,0,0,1
2727,eustress,,1,two,champions,0,0,1
2728,blastogenesis,,1,two,champions,0,0,1
2729,octuplicate,,1,two,champions,0,0,1
2730,in-silico,,1,two,champions,0,0,1
2731,particulate,,1,two,champions,0,0,1
2732,planogram,,1,two,champions,0,0,1
2733,Pomeranian,,1,two,champions,0,0,1
2734,freegan,,1,two,champions,0,0,1
2735,emissary,,1,two,champions,0,0,1
2736,balsamic,,1,two,champions,0,0,1
2737,pothos,,1,two,champions,0,0,1
2738,polysyllabic,,1,two,champions,0,0,1
2739,teraphim,,1,two,champions,0,0,1
2740,anserine,,1,two,champions,0,0,1
2741,elicitation,,1,two,champions,0,0,1
2742,advocatory,,1,two,champions,0,0,1
2743,eligibility,,1,two,champions,0,0,1
2744,placate,,1,two,champions,0,0,1
2745,runcible-spoon,,1,two,champions,0,0,1
2746,goji-berry,,1,two,champions,0,0,1
2747,implicative,,1,two,champions,0,0,1
2748,sostenuto,,1,two,champions,0,0,1
2749,credence,,1,two,champions,0,0,1
2750,Farsi,,1,two,champions,0,0,1
2751,novemdecillion,,1,two,champions,0,0,1
2752,adjugate,,1,two,champions,0,0,1
2753,epidural,,1,two,champions,0,0,1
2754,patella,,1,two,champions,0,0,1
2755,hydrocortisone,,1,two,champions,0,0,1
2756,maritime,,1,two,champions,0,0,1
2757,debutante,,1,two,champions,0,0,1
2758,ramson,,1,two,champions,0,0,1
2759,asthmatic,,1,two,champions,0,0,1
2760,pilosity,,1,two,champions,0,0,1
2761,depreciate,,1,two,champions,0,0,1
2762,Pierre,,1,two,champions,0,0,1
2763,davenport,,1,two,champions,0,0,1
2764,convocation,,1,two,champions,0,0,1
2765,recreant,,1,two,champions,0,0,1
2766,majuscule,,1,two,champions,0,0,1
2767,Cheshire-cat,,1,two,champions,0,0,1
2768,phishing,,1,two,champions,0,0,1
2769,Motrin,,1,two,champions,0,0,1
2770,tsk-tsked,,1,two,champions,0,0,1
2771,cum-laude,,1,two,champions,0,0,1
2772,evo-devo,,1,two,champions,0,0,1
2773,lumen,,1,two,champions,0,0,1
2774,catalina,,1,two,champions,0,0,1
2775,Sumatran,,1,two,champions,0,0,1
2776,restitutory,,1,two,champions,0,0,1
2777,cholesterol,,1,two,champions,0,0,1
2778,astaxanthin,,1,two,champions,0,0,1
2779,Florentine,,1,two,champions,0,0,1
2780,stricture,,1,two,champions,0,0,1
2781,no-goodnik,,1,two,champions,0,0,1
2782,agnail,,1,two,champions,0,0,1
2783,perquisite,,1,two,champions,0,0,1
2784,pilotage,,1,two,champions,0,0,1
2785,arietta,,1,two,champions,0,0,1
2786,deprivation,,1,two,champions,0,0,1
2787,ante,,1,two,champions,0,0,1
2788,amiably,,1,two,champions,0,0,1
2789,nomancy,,1,two,champions,0,0,1
2790,officinal,,1,two,champions,0,0,1
2791,Cassandra,,1,two,champions,0,0,1
2792,quinary,,1,two,champions,0,0,1
2793,afroth,,1,two,champions,0,0,1
2794,rhapsody,,1,two,champions,0,0,1
2795,Franciscan,,1,two,champions,0,0,1
2796,abaft,,1,two,champions,0,0,1
2797,Romano,,1,two,champions,0,0,1
2798,impoverish,,1,two,champions,0,0,1
2799,flexitarian,,1,two,champions,0,0,1
2800,parsimony,,1,two,champions,0,0,1
2801,prion,,1,two,champions,0,0,1
2802,ancho,,1,two,champions,0,0,1
2803,polyester,,1,two,champions,0,0,1
2804,anoint,,1,two,champions,0,0,1
2805,appraisal,,1,two,champions,0,0,1
2806,parabola,,1,two,champions,0,0,1
2807,primeval,,1,two,champions,0,0,1
2808,morphological,,1,two,champions,0,0,1
2809,retrodict,,1,two,champions,0,0,1
2810,expectorant,,1,two,champions,0,0,1
2811,Tasmanian,,1,two,champions,0,0,1
2812,hipsterism,,1,two,champions,0,0,1
2813,melamine,,1,two,champions,0,0,1
2814,eluate,,1,two,champions,0,0,1
2815,heterophony,,1,two,champions,0,0,1
2816,polonium,,1,two,champions,0,0,1
2817,espial,,1,two,champions,0,0,1
2818,kung,,1,two,champions,0,0,1
2819,pao,,1,two,champions,0,0,1
2820,aglossal,,1,two,champions,0,0,1
2821,nodosity,,1,two,champions,0,0,1
2822,somniloquy,,1,two,champions,0,0,1
2823,antacid,,1,two,champions,0,0,1
2824,umbilical,,1,two,champions,0,0,1
2825,zacate,,1,two,champions,0,0,1
2826,acquit,,1,two,champions,0,0,1
2827,capnometer,,1,two,champions,0,0,1
2828,fontina,,1,two,champions,0,0,1
2829,biomimicry,,1,two,champions,0,0,1
2830,durango,,1,two,champions,0,0,1
2831,pomato,,1,two,champions,0,0,1
2832,inerrancy,,1,two,champions,0,0,1
2833,Munich,,1,two,champions,0,0,1
2834,coalition,,1,two,champions,0,0,1
2835,discretionary,,1,two,champions,0,0,1
2836,inveterate,,1,two,champions,0,0,1
2837,paneer,panir,1,two,champions,0,0,1
2838,valorous,valourous,1,two,champions,0,0,1
2839,honorific,honourific,1,two,champions,0,0,1
2840,bandanna,bandana,1,two,champions,0,0,1
2841,caftan,kaftan,1,two,champions,0,0,1
2842,brusque,brusk,1,two,champions,0,0,1
2843,anemic,anaemic,1,two,champions,0,0,1
2844,gaffe,gaff,1,two,champions,0,0,1
2845,volary,volery,1,two,champions,0,0,1
2846,cognizant,cognisant,1,two,champions,0,0,1
2847,minuscule,miniscule,1,two,champions,0,0,1
2848,déjà-vu,déjà-vue,1,two,champions,0,0,1
2849,chute,shute,1,two,champions,0,0,1
2850,medieval,mediaeval,1,two,champions,0,0,1
2851,cattalo,catalo,1,two,champions,0,0,1
2852,reflexology,,0,three,study,0,0,1
2853,intentionally,,0,three,study,0,0,1
2854,cocoon,,0,three,study,0,0,1
2855,motley,,0,three,study,0,0,1
2856,fetlocks,,0,three,study,0,0,1
2857,ranchero,,0,three,study,0,0,1
2858,intolerance,,0,three,study,0,0,1
2859,gluten,,0,three,study,0,0,1
2860,mystified,,0,three,study,0,0,1
2861,swankiest,,0,three,study,0,0,1
2862,clouting,,0,three,study,0,0,1
2863,mallet,,0,three,study,0,0,1
2864,Singapore,,0,three,study,0,0,1
2865,disembodied,,0,three,study,0,0,1
2866,Korea,,0,three,study,0,0,1
2867,aisles,,0,three,study,0,0,1
2868,unsportsmanlike,,0,three,study,0,0,1
2869,ensnarement,,0,three,study,0,0,1
2870,morbidity,,0,three,study,0,0,1
2871,proctors,,0,three,study,0,0,1
2872,trodden,,0,three,study,0,0,1
2873,torturous,,0,three,study,0,0,1
2874,referral,,0,three,study,0,0,1
2875,aerials,,0,three,study,0,0,1
2876,surgeon,,0,three,study,0,0,1
2877,Judaism,,0,three,study,0,0,1
2878,stalemate,,0,three,study,0,0,1
2879,thoroughfare,,0,three,study,0,0,1
2880,transgressions,,0,three,study,0,0,1
2881,abdomen,,0,three,study,0,0,1
2882,appeasement,,0,three,study,0,0,1
2883,liability,,0,three,study,0,0,1
2884,penchant,,0,three,study,0,0,1
2885,propensity,,0,three,study,0,0,1
2886,instinctive,,0,three,study,0,0,1
2887,infectious,,0,three,study,0,0,1
2888,Minnesota,,0,three,study,0,0,1
2889,adversity,,0,three,study,0,0,1
2890,convictions,,0,three,study,0,0,1
2891,intestine,,0,three,study,0,0,1
2892,discriminating,,0,three,study,0,0,1
2893,exile,,0,three,study,0,0,1
2894,lineage,,0,three,study,0,0,1
2895,coaxing,,0,three,study,0,0,1
2896,permanence,,0,three,study,0,0,1
2897,larkspur,,0,three,study,0,0,1
2898,drudgery,,0,three,study,0,0,1
2899,ransacked,,0,three,study,0,0,1
2900,menorahs,,0,three,study,0,0,1
2901,heirloom,,0,three,study,0,0,1
2902,pallid,,0,three,study,0,0,1
2903,renal,,0,three,study,0,0,1
2904,mete,,0,three,study,0,0,1
2905,russet,,0,three,study,0,0,1
2906,topologically,,0,three,study,0,0,1
2907,burgundy,,0,three,study,0,0,1
2908,brocade,,0,three,study,0,0,1
2909,heresy,,0,three,study,0,0,1
2910,perdition,,0,three,study,0,0,1
2911,incorrigibles,,0,three,study,0,0,1
2912,porcine,,0,three,study,0,0,1
2913,dispensation,,0,three,study,0,0,1
2914,Richter-scale,,0,three,study,0,0,1
2915,palpable,,0,three,study,0,0,1
2916,congealing,,0,three,study,0,0,1
2917,bantlings,,0,three,study,0,0,1
2918,prioress,,0,three,study,0,0,1
2919,embroidery,,0,three,study,0,0,1
2920,coronation,,0,three,study,0,0,1
2921,padre,,0,three,study,0,0,1
2922,mien,,0,three,study,0,0,1
2923,resinous,,0,three,study,0,0,1
2924,scree,,0,three,study,0,0,1
2925,chaplain,,0,three,study,0,0,1
2926,feinted,,0,three,study,0,0,1
2927,humus,,0,three,study,0,0,1
2928,Cantonese,,0,three,study,0,0,1
2929,herbalist,,0,three,study,0,0,1
2930,fortuitous,,0,three,study,0,0,1
2931,poultice,,0,three,study,0,0,1
2932,guarantor,,0,three,study,0,0,1
2933,adduced,,0,three,study,0,0,1
2934,impertinent,,0,three,study,0,0,1
2935,fractious,,0,three,study,0,0,1
2936,Darwinism,,0,three,study,0,0,1
2937,transept,,0,three,study,0,0,1
2938,condescendingly,,0,three,study,0,0,1
2939,rhetorical,,0,three,study,0,0,1
2940,phenomenal,,0,three,study,0,0,1
2941,mortification,,0,three,study,0,0,1
2942,covenant,,0,three,study,0,0,1
2943,throes,,0,three,study,0,0,1
2944,semblance,,0,three,study,0,0,1
2945,aversion,,0,three,study,0,0,1
2946,primordial,,0,three,study,0,0,1
2947,moppet,,0,three,study,0,0,1
2948,assassinate,,0,three,study,0,0,1
2949,Vuvuzela,,0,three,study,0,0,1
2950,adzuki,,0,three,study,0,0,1
2951,allée,,0,three,study,0,0,1
2952,d'orsay,,0,three,study,0,0,1
2953,Wiesbaden,,0,three,study,0,0,1
2954,Montmorency,,0,three,study,0,0,1
2955,justaucorps,,0,three,study,0,0,1
2956,ducats,,0,three,study,0,0,1
2957,condyles,,0,three,study,0,0,1
2958,Yom-Kippur,,0,three,study,0,0,1
2959,Firenze,,0,three,study,0,0,1
2960,kaddish,,0,three,study,0,0,1
2961,Chelonia,,0,three,study,0,0,1
2962,Quasimodo,,0,three,study,0,0,1
2963,Helvetia,,0,three,study,0,0,1
2964,lachrymose,,0,three,study,0,0,1
2965,quatrains,,0,three,study,0,0,1
2966,katabatic,,0,three,study,0,0,1
2967,bivouac,,0,three,study,0,0,1
2968,fata-morgana,,0,three,study,0,0,1
2969,hawsers,,0,three,study,0,0,1
2970,Bayreuth,,0,three,study,0,0,1
2971,vambrace,,0,three,study,0,0,1
2972,plastron,,0,three,study,0,0,1
2973,linsey-woolsey,,0,three,study,0,0,1
2974,Albion,,0,three,study,0,0,1
2975,paschal,,0,three,study,0,0,1
2976,coracle,,0,three,study,0,0,1
2977,abalones,,0,three,study,0,0,1
2978,repast,,0,three,study,0,0,1
2979,Bloomsbury,,0,three,study,0,0,1
2980,aquiline,,0,three,study,0,0,1
2981,Confucianism,,0,three,study,0,0,1
2982,Chaucerian,,0,three,study,0,0,1
2983,Edinburgh,,0,three,study,0,0,1
2984,Carlisle,,0,three,study,0,0,1
2985,Mantua,,0,three,study,0,0,1
2986,Jains,,0,three,study,0,0,1
2987,ziggurat,,0,three,study,0,0,1
2988,Durham,,0,three,study,0,0,1
2989,derrick,,0,three,study,0,0,1
2990,Kerala,,0,three,study,0,0,1
2991,chandleries,,0,three,study,0,0,1
2992,bier,,0,three,study,0,0,1
2993,Des-Moines,,0,three,study,0,0,1
2994,conurbation,,0,three,study,0,0,1
2995,Sioux,,0,three,study,0,0,1
2996,refectory,,0,three,study,0,0,1
2997,presidio,,0,three,study,0,0,1
2998,pulverized,pulverised,0,three,study,0,0,1
2999,demeanor,demeanour,0,three,study,0,0,1
3000,kimchi,kimchee,0,three,study,0,0,1
3001,Arapaho,Arapahoe,0,three,study,0,0,1
3002,imaret,,0,three,champions,0,0,1
3003,cornichon,,0,three,champions,0,0,1
3004,devastavit,,0,three,champions,0,0,1
3005,Mediterranean,,0,three,champions,0,0,1
3006,longevous,,0,three,champions,0,0,1
3007,digerati,,0,three,champions,0,0,1
3008,solecism,,0,three,champions,0,0,1
3009,hypertrophy,,0,three,champions,0,0,1
3010,ravigote,,0,three,champions,0,0,1
3011,inchoate,,0,three,champions,0,0,1
3012,judoka,,0,three,champions,0,0,1
3013,vaccary,,0,three,champions,0,0,1
3014,Adelaide,,0,three,champions,0,0,1
3015,unwonted,,0,three,champions,0,0,1
3016,tazza,,0,three,champions,0,0,1
3017,damson,,0,three,champions,0,0,1
3018,pelisse,,0,three,champions,0,0,1
3019,succade,,0,three,champions,0,0,1
3020,tumulus,,0,three,champions,0,0,1
3021,dorsiflexor,,0,three,champions,0,0,1
3022,profiterole,,0,three,champions,0,0,1
3023,valetudinary,,0,three,champions,0,0,1
3024,aristoi,,0,three,champions,0,0,1
3025,vireo,,0,three,champions,0,0,1
3026,rococo,,0,three,champions,0,0,1
3027,lachsschinken,,0,three,champions,0,0,1
3028,wakame,,0,three,champions,0,0,1
3029,bathos,,0,three,champions,0,0,1
3030,nihilism,,0,three,champions,0,0,1
3031,ustion,,0,three,champions,0,0,1
3032,sumpsimus,,0,three,champions,0,0,1
3033,morel,,0,three,champions,0,0,1
3034,abeyance,,0,three,champions,0,0,1
3035,rongeur,,0,three,champions,0,0,1
3036,mountebank,,0,three,champions,0,0,1
3037,allelopathy,,0,three,champions,0,0,1
3038,capoeira,,0,three,champions,0,0,1
3039,agnolotti,,0,three,champions,0,0,1
3040,ballabile,,0,three,champions,0,0,1
3041,draegerman,,0,three,champions,0,0,1
3042,prescient,,0,three,champions,0,0,1
3043,Fribourg,,0,three,champions,0,0,1
3044,tenon,,0,three,champions,0,0,1
3045,nubilous,,0,three,champions,0,0,1
3046,iatrogenic,,0,three,champions,0,0,1
3047,onychitis,,0,three,champions,0,0,1
3048,roux,,0,three,champions,0,0,1
3049,tuatara,,0,three,champions,0,0,1
3050,chicle,,0,three,champions,0,0,1
3051,sulcus,,0,three,champions,0,0,1
3052,thalamus,,0,three,champions,0,0,1
3053,gyttja,,0,three,champions,0,0,1
3054,jibboom,,0,three,champions,0,0,1
3055,vestigial,,0,three,champions,0,0,1
3056,Orwellian,,0,three,champions,0,0,1
3057,cabaletta,,0,three,champions,0,0,1
3058,hesped,,0,three,champions,0,0,1
3059,umami,,0,three,champions,0,0,1
3060,persiflage,,0,three,champions,0,0,1
3061,toreador,,0,three,champions,0,0,1
3062,vermicelli,,0,three,champions,0,0,1
3063,frangipane,,0,three,champions,0,0,1
3064,reseau,,0,three,champions,0,0,1
3065,moulage,,0,three,champions,0,0,1
3066,interpellate,,0,three,champions,0,0,1
3067,genuflect,,0,three,champions,0,0,1
3068,cinerarium,,0,three,champions,0,0,1
3069,polemic,,0,three,champions,0,0,1
3070,paladin,,0,three,champions,0,0,1
3071,totipotency,,0,three,champions,0,0,1
3072,agnomen,,0,three,champions,0,0,1
3073,Bauhaus,,0,three,champions,0,0,1
3074,sacerdotal,,0,three,champions,0,0,1
3075,skeuomorph,,0,three,champions,0,0,1
3076,binturong,,0,three,champions,0,0,1
3077,mamushi,,0,three,champions,0,0,1
3078,lipophilic,,0,three,champions,0,0,1
3079,codicil,,0,three,champions,0,0,1
3080,coulomb,,0,three,champions,0,0,1
3081,violaceous,,0,three,champions,0,0,1
3082,Rorschach,,0,three,champions,0,0,1
3083,arthralgia,,0,three,champions,0,0,1
3084,desman,,0,three,champions,0,0,1
3085,jacaranda,,0,three,champions,0,0,1
3086,huapango,,0,three,champions,0,0,1
3087,predilection,,0,three,champions,0,0,1
3088,entomophagy,,0,three,champions,0,0,1
3089,paronomasia,,0,three,champions,0,0,1
3090,facsimile,,0,three,champions,0,0,1
3091,renminbi,,0,three,champions,0,0,1
3092,interferon,,0,three,champions,0,0,1
3093,sedulous,,0,three,champions,0,0,1
3094,velouté,,0,three,champions,0,0,1
3095,Aesopian,,0,three,champions,0,0,1
3096,frigate,,0,three,champions,0,0,1
3097,enoptromancy,,0,three,champions,0,0,1
3098,satiety,,0,three,champions,0,0,1
3099,perorate,,0,three,champions,0,0,1
3100,danseur,,0,three,champions,0,0,1
3101,chevalier,,0,three,champions,0,0,1
3102,taurine,,0,three,champions,0,0,1
3103,hierurgical,,0,three,champions,0,0,1
3104,melee,,0,three,champions,0,0,1
3105,emolument,,0,three,champions,0,0,1
3106,ikebana,,0,three,champions,0,0,1
3107,exaugural,,0,three,champions,0,0,1
3108,gaillardia,,0,three,champions,0,0,1
3109,caryatid,,0,three,champions,0,0,1
3110,heliacal,,0,three,champions,0,0,1
3111,schefflera,,0,three,champions,0,0,1
3112,contrapposto,,0,three,champions,0,0,1
3113,temblor,,0,three,champions,0,0,1
3114,insouciance,,0,three,champions,0,0,1
3115,catarrh,,0,three,champions,0,0,1
3116,quattrocento,,0,three,champions,0,0,1
3117,millegrain,,0,three,champions,0,0,1
3118,canaille,,0,three,champions,0,0,1
3119,verisimilitude,,0,three,champions,0,0,1
3120,Keynesian,,0,three,champions,0,0,1
3121,akaryote,,0,three,champions,0,0,1
3122,azulejo,,0,three,champions,0,0,1
3123,hauberk,,0,three,champions,0,0,1
3124,bouillon,,0,three,champions,0,0,1
3125,tarpaulin,,0,three,champions,0,0,1
3126,cephalopod,,0,three,champions,0,0,1
3127,pulchritude,,0,three,champions,0,0,1
3128,pekoe,,0,three,champions,0,0,1
3129,patois,,0,three,champions,0,0,1
3130,Rubicon,,0,three,champions,0,0,1
3131,Truckee,,0,three,champions,0,0,1
3132,aerophilatelic,,0,three,champions,0,0,1
3133,ankh,,0,three,champions,0,0,1
3134,contumelious,,0,three,champions,0,0,1
3135,vicissitudes,,0,three,champions,0,0,1
3136,lilliputian,,0,three,champions,0,0,1
3137,Sbrinz,,0,three,champions,0,0,1
3138,kathakali,,0,three,champions,0,0,1
3139,cozen,,0,three,champions,0,0,1
3140,oxalis,,0,three,champions,0,0,1
3141,myeloma,,0,three,champions,0,0,1
3142,lebensraum,,0,three,champions,0,0,1
3143,mufti,,0,three,champions,0,0,1
3144,dirigible,,0,three,champions,0,0,1
3145,surcease,,0,three,champions,0,0,1
3146,ascetic,,0,three,champions,0,0,1
3147,oolite,,0,three,champions,0,0,1
3148,revanche,,0,three,champions,0,0,1
3149,megrims,,0,three,champions,0,0,1
3150,podagra,,0,three,champions,0,0,1
3151,palaver,,0,three,champions,0,0,1
3152,luthier,,0,three,champions,0,0,1
3153,yttriferous,,0,three,champions,0,0,1
3154,vermeil,,0,three,champions,0,0,1
3155,Ouagadougou,,0,three,champions,0,0,1
3156,bibliopegist,,0,three,champions,0,0,1
3157,plagiarism,,0,three,champions,0,0,1
3158,holobenthic,,0,three,champions,0,0,1
3159,boutonniere,,0,three,champions,0,0,1
3160,anodyne,,0,three,champions,0,0,1
3161,saccharide,,0,three,champions,0,0,1
3162,boulevardier,,0,three,champions,0,0,1
3163,quokka,,0,three,champions,0,0,1
3164,lidocaine,,0,three,champions,0,0,1
3165,contretemps,,0,three,champions,0,0,1
3166,a-posteriori,,0,three,champions,0,0,1
3167,scaberulous,,0,three,champions,0,0,1
3168,anaglyphy,,0,three,champions,0,0,1
3169,realpolitik,,0,three,champions,0,0,1
3170,colloque,,0,three,champions,0,0,1
3171,onychorrhexis,,0,three,champions,0,0,1
3172,existence,,0,three,champions,0,0,1
3173,vigneron,,0,three,champions,0,0,1
3174,tannined,,0,three,champions,0,0,1
3175,spiedini,,0,three,champions,0,0,1
3176,anhinga,,0,three,champions,0,0,1
3177,jai-alai,,0,three,champions,0,0,1
3178,Rastafarian,,0,three,champions,0,0,1
3179,succussion,,0,three,champions,0,0,1
3180,avifauna,,0,three,champions,0,0,1
3181,joropo,,0,three,champions,0,0,1
3182,toxicosis,,0,three,champions,0,0,1
3183,agitprop,,0,three,champions,0,0,1
3184,Achernar,,0,three,champions,0,0,1
3185,cassock,,0,three,champions,0,0,1
3186,meringue,,0,three,champions,0,0,1
3187,mackinaw,,0,three,champions,0,0,1
3188,sambal,,0,three,champions,0,0,1
3189,yuloh,,0,three,champions,0,0,1
3190,hermeneutics,,0,three,champions,0,0,1
3191,tikkun,,0,three,champions,0,0,1
3192,macaque,,0,three,champions,0,0,1
3193,lassitude,,0,three,champions,0,0,1
3194,oeuvre,,0,three,champions,0,0,1
3195,altazimuth,,0,three,champions,0,0,1
3196,Castilian,,0,three,champions,0,0,1
3197,trichinosis,,0,three,champions,0,0,1
3198,ecclesiology,,0,three,champions,0,0,1
3199,teppanyaki,,0,three,champions,0,0,1
3200,cicatrize,,0,three,champions,0,0,1
3201,somnolent,,0,three,champions,0,0,1
3202,intonaco,,0,three,champions,0,0,1
3203,realia,,0,three,champions,0,0,1
3204,grison,,0,three,champions,0,0,1
3205,phulkari,,0,three,champions,0,0,1
3206,garrulous,,0,three,champions,0,0,1
3207,paroxysm,,0,three,champions,0,0,1
3208,communiqué,,0,three,champions,0,0,1
3209,Chantilly,,0,three,champions,0,0,1
3210,jacquard,,0,three,champions,0,0,1
3211,sorghum,,0,three,champions,0,0,1
3212,guilloche,,0,three,champions,0,0,1
3213,appositive,,0,three,champions,0,0,1
3214,dirndl,,0,three,champions,0,0,1
3215,latke,,0,three,champions,0,0,1
3216,martinet,,0,three,champions,0,0,1
3217,asterion,,0,three,champions,0,0,1
3218,hypallage,,0,three,champions,0,0,1
3219,solenoid,,0,three,champions,0,0,1
3220,veridical,,0,three,champions,0,0,1
3221,threnody,,0,three,champions,0,0,1
3222,Jacobean,,0,three,champions,0,0,1
3223,ballotage,,0,three,champions,0,0,1
3224,ocotillo,,0,three,champions,0,0,1
3225,dubitante,,0,three,champions,0,0,1
3226,disciform,,0,three,champions,0,0,1
3227,mizuna,,0,three,champions,0,0,1
3228,toroidal,,0,three,champions,0,0,1
3229,bialy,,0,three,champions,0,0,1
3230,appurtenances,,0,three,champions,0,0,1
3231,corsair,,0,three,champions,0,0,1
3232,zabaglione,,0,three,champions,0,0,1
3233,velamen,,0,three,champions,0,0,1
3234,sporran,,0,three,champions,0,0,1
3235,clematis,,0,three,champions,0,0,1
3236,kente,,0,three,champions,0,0,1
3237,ranine,,0,three,champions,0,0,1
3238,riparian,,0,three,champions,0,0,1
3239,radicchio,,0,three,champions,0,0,1
3240,dudgeon,,0,three,champions,0,0,1
3241,nitid,,0,three,champions,0,0,1
3242,Basenji,,0,three,champions,0,0,1
3243,concinnate,,0,three,champions,0,0,1
3244,Stradivarius,,0,three,champions,0,0,1
3245,synecdoche,,0,three,champions,0,0,1
3246,tulsi,,0,three,champions,0,0,1
3247,sebaceous,,0,three,champions,0,0,1
3248,papeterie,,0,three,champions,0,0,1
3249,litigious,,0,three,champions,0,0,1
3250,speleothem,,0,three,champions,0,0,1
3251,euripus,,0,three,champions,0,0,1
3252,samarium,,0,three,champions,0,0,1
3253,variscite,,0,three,champions,0,0,1
3254,bolide,,0,three,champions,0,0,1
3255,vervain,,0,three,champions,0,0,1
3256,chanoyu,,0,three,champions,0,0,1
3257,hamadryad,,0,three,champions,0,0,1
3258,calumny,,0,three,champions,0,0,1
3259,escabeche,,0,three,champions,0,0,1
3260,ad-hominem,,0,three,champions,0,0,1
3261,oubliette,,0,three,champions,0,0,1
3262,béchamel,,0,three,champions,0,0,1
3263,repoussage,,0,three,champions,0,0,1
3264,otacoustic,,0,three,champions,0,0,1
3265,naranjilla,,0,three,champions,0,0,1
3266,elegiac,,0,three,champions,0,0,1
3267,pâtissier,,0,three,champions,0,0,1
3268,Yeatsian,,0,three,champions,0,0,1
3269,surfeit,,0,three,champions,0,0,1
3270,limicolous,,0,three,champions,0,0,1
3271,girandole,,0,three,champions,0,0,1
3272,googol,,0,three,champions,0,0,1
3273,étagère,,0,three,champions,0,0,1
3274,anechoic,,0,three,champions,0,0,1
3275,leonine,,0,three,champions,0,0,1
3276,laulau,,0,three,champions,0,0,1
3277,Gruyère,,0,three,champions,0,0,1
3278,proprioceptive,,0,three,champions,0,0,1
3279,oppugn,,0,three,champions,0,0,1
3280,macropterous,,0,three,champions,0,0,1
3281,euphonious,,0,three,champions,0,0,1
3282,retinoscopy,,0,three,champions,0,0,1
3283,sepulchral,,0,three,champions,0,0,1
3284,sangfroid,,0,three,champions,0,0,1
3285,pasilla,,0,three,champions,0,0,1
3286,maringouin,,0,three,champions,0,0,1
3287,argot,,0,three,champions,0,0,1
3288,vicenary,,0,three,champions,0,0,1
3289,ajimez,,0,three,champions,0,0,1
3290,pompeii,,0,three,champions,0,0,1
3291,oviparous,,0,three,champions,0,0,1
3292,mangonel,,0,three,champions,0,0,1
3293,coalescence,,0,three,champions,0,0,1
3294,Plantagenet,,0,three,champions,0,0,1
3295,bauxite,,0,three,champions,0,0,1
3296,kakapo,,0,three,champions,0,0,1
3297,pelagial,,0,three,champions,0,0,1
3298,ague,,0,three,champions,0,0,1
3299,largesses,,0,three,champions,0,0,1
3300,fulgent,,0,three,champions,0,0,1
